index,domains
2165,dikhan.qurtuba.edu.pk
2166,dildilpakistan.pk
2167,diners.com.pk
2168,ding.pk
2169,dirbs.pta.gov.pk
2170,directorate.fhs.com.pk
2171,discountbazaar.com.pk
2172,discountcode.pk
2173,discounters.pk
2174,discountoffers.pk
2175,discountstore.pk
2176,diss.pk
2177,distinct.pk
2178,districtcourtssindh.gos.pk
2179,districtjudiciarycharsadda.gov.pk
2180,divaonline.com.pk
2181,divat.pk
2182,diversity.pk
2183,djistore.pk
2184,dk-api-backup.digikhata.pk
2185,dl.geta.pk
2186,dlc.duhs.edu.pk
2187,dlf.com.pk
2188,dlimsitp.pk
2189,dlimspunjab.pk
2190,dlinks.pk
2191,dlportal.pk
2192,dls.gos.pk
2193,dmarket.pk
2194,dmasti.pk
2195,dmis-pdma.gos.pk
2196,dms.philipmorrispakistan.com.pk
2197,dnanews.com.pk
2198,dnd.com.pk
2199,dnex.pk
2200,dnli.zong.com.pk
2201,dns.hostin.pk
2202,dns1.kkn.com.pk
2203,dns2.kkn.com.pk
2204,dnstore.pk
2205,dnt.net.pk
2206,docit.tmuc.edu.pk
2207,docstaging.knkit.pk
2208,doctorbookshop.pk
2209,doctoronline.com.pk
2210,doctors.medicalstore.com.pk
2211,doctorsdirectory.pk
2212,doctorshospital.com.pk
2213,dodeliver.com.pk
2214,doecgb.gov.pk
2215,does11.duhs.edu.pk
2216,dogar.com.pk
2217,dogarpublishers.com.pk
2218,dollarsmart.pk
2219,dolphinuniforms.pk
2220,domain.pk
2221,domainsearch.pk
2222,dominance.pk
2223,dominos.com.pk
2224,dominoscms.com.pk
2225,domisys.com.pk
2226,donations.pbm.gov.pk
2227,doosrirai.pk
2228,dost.nipponpaint.com.pk
2229,dotbox.pk
2230,dotcom.com.pk
2231,dotnet.com.pk
2232,dotz.pk
2233,downdetector.pk
2234,download.ubl.com.pk
2235,dp.adamsecurities.com.pk
2236,dp.tsbl.com.pk
2237,dpets.pk
2238,dpr.gob.pk
2239,dpslahore.edu.pk
2240,dpsrwp.edu.pk
2241,dpssahiwal.edu.pk
2242,dra.gov.pk
2243,draft.pk
2244,dragontiger.pk
2245,dragontigerclub.pk
2246,dramaonline.pk
2247,dream.net.pk
2248,dreamdecor.pk
2249,dreamersacademy.com.pk
2250,dreamnet.com.pk
2251,dreamparty.pk
2252,dreamworld.com.pk
2253,dressapp.pk
2254,dressco.pk
2255,dresses.com.pk
2256,dressfair.pk
2257,dressing.pk
2258,drharleys.com.pk
2259,driphome.pk
2260,drive.starflix.com.pk
2261,drizzle.pk
2262,drl.com.pk
2263,droppy.slamstudio.pk
2264,drrashelshop.pk
2265,drummair.pk
2266,ds.insights.walee.pk
2267,ds.interloop.com.pk
2268,ds.pucit.edu.pk
2269,dseshyd.gos.pk
2270,dsessukkur.gos.pk
2271,dsites.pk
2272,dsjmardan.gov.pk
2273,dsl.net.pk
2274,dsmonline.pk
2275,dsu.edu.pk
2276,dtechnologies.com.pk
2277,dtravel.pk
2278,dtti.gos.pk
2279,du.ac.in
2280,duet.edu.pk
2281,duhs.edu.pk
2282,dukan.pk
2283,dulux.com.pk
2284,dunelondon.pk
2285,dunkindonuts.pk
2286,dunya.com.pk
2287,durafoam.com.pk
2288,duss.celebjared.pk
2289,dustbinhub.com.pk
2290,dvago.pk
2291,dvdplanetstore.pk
2292,dwatson.pk
2293,dwatsoncosmetics.pk
2294,dwf.avengers.pk
2295,dwphome.pk
2296,dynamicmart.pk
2297,dynastyhome.pk
2298,dyot.pk
2299,dzuh.edu.pk
2300,e-bid.zong.com.pk
2301,e-registration.gos.pk
2302,e-texi.pk
2303,e.bankislami.com.pk
2304,e.fbr.gov.pk
2305,e.naibaat.pk
2306,ead.gov.pk
2307,eads.pk
2308,eagleelite.pk
2309,earncash.pk
2310,earnfromads.pk
2311,earthling.pk
2312,ease.com.pk
2313,easternfashion.pk
2314,easterntimes.pk
2315,eastlaw.pk
2316,easybreezy.pk
2317,easydoor.pk
2318,easyhms.pk
2319,easyhost.com.pk
2320,easyhost.pk
2321,easykamety.pk
2322,easyloan.pk
2323,easypaisa-collections.oscar.pk
2324,easypaisa.com.pk
2325,easysight.pk
2326,easytickets.pk
2327,easytoearn.com.pk
2328,eateat.pk
2329,eatfood.pk
2330,eatmubarak.pk
2331,eatoye.pk
2332,eatup.com.pk
2333,eatwell.pk
2334,eaudit.mcb.com.pk
2335,eballot.pk
2336,ebank.bok.com.pk
2337,ebidding.nha.gov.pk
2338,ebike.pk
2339,ebill.pk
2340,ebm.com.pk
2341,ebmis.gok.pk
2342,ebone.net.pk
2343,ebs.nlc.com.pk
2344,ebsstaging.ideas.com.pk
2345,ebuy.pk
2346,ec.com.pk
2347,ecard.com.pk
2348,ecasiocentre.pk
2349,echallanpunjab.pk
2350,eci.gov.in
2351,eclear.com.pk
2352,eclinic.org.pk
2353,eclinic.wowhealth.pk
2354,ecobricks.com.pk
2355,ecodost.com.pk
2356,ecom.pk
2357,ecomsurgent.pk
2358,econex.pk
2359,economy.pk
2360,ecopack.com.pk
2361,ecot.edu.pk
2362,ecotek.int.com.pk
2363,ecoteklighting.com.pk
2364,ecourierservices.pk
2365,ecowears.pk
2366,ecp.gov.pk
2367,ecube.pk
2368,edap.com.pk
2369,edarzi.pk
2370,edge.pk
2371,edgestore.pk
2372,edn.com.pk
2373,edrive.pk
2374,eds.pkifed.pk
2375,edu.snssol.com.pk
2376,edualert.pk
2377,educated.pk
2378,educationaltoys.pk
2379,educationhub.pk
2380,educationusa.pk
2381,educators.edu.pk
2382,eduhelps.pk
2383,eduportal.pk
2384,eduvision.edu.pk
2385,eduvpn.hec.gov.pk
2386,eduvpn.pern.edu.pk
2387,edwardes.edu.pk
2388,efa.edtech.com.pk
2389,efa.ppcbl.com.pk
2390,efa.saps.com.pk
2391,efan.gov.pk
2392,efashion.com.pk
2393,efax.pk
2394,efax.ptcl.com.pk
2395,efiling.pk
2396,efipso.com.pk
2397,eflix.com.pk
2398,eflorist.pk
2399,eflvpnp.frieslandcampina.com.pk
2400,eflvpns.frieslandcampina.com.pk
2401,efs.com.pk
2402,efu.com.pk
2403,efurniture.pk
2404,efuzone.pk
2405,egsports.pk
2406,egyptaircargo.com.pk
2407,ehbrt.zong.com.pk
2408,ehsaasprograms8171.com.pk
2409,ehub.pk
2410,eilm.org.pk
2411,ejoy.pk
2412,elan.pk
2413,elb.com.pk
2414,ele.com.pk
2415,elearn.gov.pk
2416,elearn.lms.ibp.org.pk
2417,elearning.edusmart.pk
2418,eleasing.punjab-zameen.gov.pk
2419,electrociti.pk
2420,electrogas.pk
2421,electrohome.pk
2422,electrohub.com.pk
2423,electromart.com.pk
2424,electronation.pk
2425,electronicshub.pk
2426,elegancesquare.com.pk
2427,elegantshe.com.pk
2428,elegantyou.com.pk
2429,elite.org.pk
2430,elitegamingstore.pk
2431,elitejewel.pk
2432,elitekids.com.pk
2433,elitestore.pk
2434,elixirbags.pk
2435,ellena.pk
2436,elms.hamdard.edu.pk
2437,elmstreet.pk
2438,elphinstone.com.pk
2439,elyscentperfumes.pk
2440,elyscents.pk
2441,emaanelectronics.pk
2442,email.aiou.edu.pk
2443,email.domaincontrol.pk
2444,email.ebmgroup.com.pk
2445,email.igi.com.pk
2446,email.kapco.com.pk
2447,email.nadra.gov.pk
2448,email.nlc.com.pk
2449,email.pseb.org.pk
2450,email.sindhhealth.gov.pk
2451,email.ssgc.com.pk
2452,email.tcl.com.pk
2453,emaila.pk
2454,eman.edu.pk
2455,emap.pk
2456,emarket.com.pk
2457,emarking.fbise.edu.pk
2458,emcompany.pk
2459,emeds.pk
2460,emela.pk
2461,emerson.edu.pk
2462,emirateslogistics.net.pk
2463,emis.gob.pk
2464,emotion.pk
2465,empowerher.com.pk
2466,ems.ecp.gov.pk
2467,ems.hajvery.edu.pk
2468,ems.mayfair.com.pk
2469,ems.pgc.edu.pk
2470,emtek.com.pk
2471,emts.com.pk
2472,emtts.dakkhana.com.pk
2473,en.neonetwork.pk
2474,enaam.pk
2475,enc.com.pk
2476,enclosure.pk
2477,endc.kpt.gov.pk
2478,endpolio.com.pk
2479,energy.pk
2480,energyupdate.com.pk
2481,enetworks.pk
2482,engage.jazz.com.pk
2483,enggentrancetest.pk
2484,engine.com.pk
2485,english.linkshop.pk
2486,enic.pk
2487,enviro.com.pk
2488,environment.gov.pk
2489,enzify.pk
2490,eobi.gov.pk
2491,eobilogin.com.pk
2492,eobipension.com.pk
2493,eoc.gov.pk
2494,eoffice.gov.pk
2495,eoms.zong.com.pk
2496,eon.com.pk
2497,ep.gov.pk
2498,epaajk.gok.pk
2499,epay.punjab.gov.pk
2500,epay.rd.net.pk
2501,epayroll.mazars.pk
2502,epcotshoes.com.pk
2503,epetstore.pk
2504,epicadvertising.pk
2505,epimis.pk
2506,epms.pbm.gov.pk
2507,eportal.worldcall.net.pk
2508,eportal2.usindh.edu.pk
2509,epr.org.pk
2510,eprf.com.pk
2511,epro.pk
2512,eprocure.gov.pk
2513,eproperty.com.pk
2514,epza.gov.pk
2515,erays.pk
2516,eri.edu.pk
2517,erp-test.beige.pk
2518,erp.afzalelectronics.com.pk
2519,erp.awt.com.pk
2520,erp.beige.pk
2521,erp.brayt.com.pk
2522,erp.brsp.org.pk
2523,erp.cabbot.com.pk
2524,erp.callcourier.com.pk
2525,erp.cargotrackers.com.pk
2526,erp.fluid.com.pk
2527,erp.forwardpublicschool.edu.pk
2528,erp.glacial.pk
2529,erp.hy.com.pk
2530,erp.interiorsource.pk
2531,erp.ion.com.pk
2532,erp.ircdairy.pk
2533,erp.kinnaird.edu.pk
2534,erp.kkn.com.pk
2535,erp.piedmc.com.pk
2536,erp.pwa-chk.org.pk
2537,erp.sehgalmotor.pk
2538,erp.sfhs.edu.pk
2539,erp.socksandsocks.com.pk
2540,erp.starsoft.pk
2541,erp.tmf.org.pk
2542,erp.tuf.edu.pk
2543,erp.uettaxila.edu.pk
2544,erp.uoh.edu.pk
2545,erp.vapesdirect.pk
2546,erp.websols.pk
2547,erp.zenith.pk
2548,erp2.awt.com.pk
2549,erpnext.touchpoint.pk
2550,erpvision.pk
2551,erpz.zenith.pk
2552,ersaal.pk
2553,esaar.org.pk
2554,esco.pk
2555,esdc.org.pk
2556,ese.gok.pk
2557,esentiments.pk
2558,eservicepeshawar.peshawarhighcourt.gov.pk
2559,eshaistic.pk
2560,esocial.pk
2561,esp.fbr.gov.pk
2562,espicopink.pk
2563,essanigroup.com.pk
2564,essaywritingservices.pk
2565,essentia.com.pk
2566,essentials.pk
2567,establishment.gov.pk
2568,estamping.gob.pk
2569,estamps.gos.pk
2570,estate-office.gov.pk
2571,estatedevelopers.com.pk
2572,estationers.pk
2573,esthetic.pk
2574,estockmart.com.pk
2575,estreet.pk
2576,esyby.pk
2577,et.hamdard.edu.pk
2578,etaleem.gov.pk
2579,etaleem.pk
2580,etea.com.pk
2581,etea.edu.pk
2582,etender.mlc.gov.pk
2583,etest.com.pk
2584,ethnic.com.pk
2585,etigb.com.pk
2586,etihadtown.com.pk
2587,etihadtownofficial.pk
2588,etimadtravels.pk
2589,etoys.pk
2590,etree.pk
2591,etutors.pk
2592,eu.prowebhosting.pk
2593,eu.royalwatches.pk
2594,eum.edu.pk
2595,euphoria.com.pk
2596,eurostores.pk
2597,eva.com.pk
2598,evakitchen.pk
2599,evamart.pk
2600,evee.pk
2601,eveen.pk
2602,eveon.pk
2603,everything.pk
2604,evoting-dev.dccl.com.pk
2605,evoucher.pk
2606,ewebhosting.pk
2607,exam.vcomsats.edu.pk
2608,examportal.mya.edu.pk
2609,exams.namal.edu.pk
2610,exams.ttbp.edu.pk
2611,excelstore.com.pk
2612,exchange.daewoo.com.pk
2613,exchange.tuf.edu.pk
2614,exchange4.wasalhr.pk
2615,exchpafhospital.pk
2616,excise.gkp.pk
2617,excise.gob.pk
2618,excise.gok.pk
2619,excise.gos.pk
2620,excise.punjab.gov.pk
2621,execoas.awt.com.pk
2622,exfl01.brain.net.pk
2623,exglobal.pk
2624,eximo.pk
2625,exotech.com.pk
2626,expeditionasia.com.pk
2627,expertzone.pk
2628,exponent.com.pk
2629,exportclub.pk
2630,expostore.pk
2631,express-lines.com.pk
2632,express.com.pk
2633,express.pk
2634,expressway-e.telenorbank.pk
2635,expresswaye.skm.org.pk
2636,exst.pk
2637,eyebank.pk
2638,eyecon.pk
2639,eyeglasses.pk
2640,eyelenseshub.pk
2641,eyewear.pk
2642,ezone.com.pk
2643,ezvizstore.pk
2644,fabriccorner.pk
2645,fabs.gov.pk
2646,fabstitch.pk
2647,facebook.pk
2648,factoryx.pk
2649,fairo.pk
2650,fairytale.pk
2651,faisalfabrics.pk
2652,faisalmovers.com.pk
2653,faisalmoverz.com.pk
2654,faisaltown.com.pk
2655,faisaltown.pk
2656,faiscouture.com.pk
2657,faith.org.pk
2658,faizanmotorsports.pk
2659,faizasaqlain.pk
2660,fakeer.pk
2661,falah.org.pk
2662,falakenoor.pk
2663,falconbroadband.net.pk
2664,famedeals.pk
2665,familycare.pk
2666,familyclinic.pk
2667,familyfoodproducts.com.pk
2668,fanpulse.jazz.com.pk
2669,fanta.com.pk
2670,fantasy-game.com.pk
2671,fantasy-gems.com.pk
2672,fantasygems.com.pk
2673,fantasygemss.com.pk
2674,fantom.pk
2675,farahtalibaziz.com.pk
2676,farashaonline.pk
2677,farmdar.pk
2678,farosh.pk
2679,fashion360.pk
2680,fashioncentral.pk
2681,fashionclub.pk
2682,fashionflare.pk
2683,fashionholic.pk
2684,fashionker.pk
2685,fashionoutlet.pk
2686,fashionsense.com.pk
2687,fasilite.com.pk
2688,fasilite.pk
2689,fast.edu.pk
2690,fast.net.pk
2691,fastex.pk
2692,fastlinefiber.com.pk
2693,fastnetwork.com.pk
2694,fastsmmpanel.pk
2695,fasttel.com.pk
2696,fata.edu.pk
2697,fatf.gov.pk
2698,fauji.org.pk
2699,faw..pk
2700,faywamobile.com.pk
2701,fazaia.edu.pk
2702,fazal-sons.pk
2703,fbadmin.dvago.pk
2704,fbise.edu.pk
2705,fbr.gov.pk
2706,fbr.heelsshoes.pk
2707,fbrapi.eshoppie.pk
2708,fccollege.edu.pk
2709,fcg.com.pk
2710,fct.srso.org.pk
2711,fda.gov.pk
2712,fdb.org.pk
2713,fde.gov.pk
2714,fdh.com.pk
2715,fearless.com.pk
2716,feathers.pk
2717,febgif.gov.pk
2718,federalshariatcourt.gov.pk
2719,feebee.pk
2720,feedback.muet.edu.pk
2721,feedbacks.laam.pk
2722,feeta.pk
2723,fei-rds.fei.com.pk
2724,felex.pk
2725,femalechoice.pk
2726,femalestudio.pk
2727,fesco.com.pk
2728,fesco.enc.com.pk
2729,fescobills.pk
2730,fescoebill.pk
2731,fescoebills.pk
2732,fescoonlinebil.pk
2733,festive.pk
2734,ffc.com.pk
2735,ffc.gov.pk
2736,ffhkhi.org.pk
2737,ffhpsc.pk
2738,ffhrwp.pk
2739,fg.com.pk
2740,fgeha.gov.pk
2741,fgei-cg.gov.pk
2742,fgei.gov.pk
2743,fgladc.edu.pk
2744,fgssc.edu.pk
2745,fhci.org.pk
2746,fia.gov.pk
2747,fiaz.com.pk
2748,fiberfast.com.pk
2749,fiberish.net.pk
2750,fiberlink.net.pk
2751,fic.gop.pk
2752,fifestore.pk
2753,fikrfree.com.pk
2754,fil.com.pk
2755,filiphones.com.urdunews.pk
2756,filmyzilla.pk
2757,fims.org.pk
2758,fims.pk
2759,fin2.ntp.pk
2760,finalchoice.com.pk
2761,finalsolutions.com.pk
2762,finance.gkp.pk
2763,finance.gob.pk
2764,finance.gop.pk
2765,finance.gos.pk
2766,finance.gov.pk
2767,financeajk.gok.pk
2768,finca.org.pk
2769,finca.pk
2770,finditonline.pk
2771,findlegaladvisor.com.pk
2772,finefurniture.pk
2773,finelogs.pk
2774,finestar.com.pk
2775,fineur.pk
2776,finhub.jazz.com.pk
2777,finja.pk
2778,finjabusiness.pk
2779,finleap.com.pk
2780,finpay.pk
2781,finpocket.pk
2782,fireox.pk
2783,firstaidmadeeasy.com.pk
2784,firstconnect.pk
2785,fishfarm.pk
2786,fispro.easysolutions.pk
2787,fit.com.pk
2788,fitce.org.pk
2789,fitness.trolley.com.pk
2790,fitnessguru.pk
2791,fitzone.pk
2792,fivo.pk
2793,fja.gov.pk
2794,fjmu.edu.pk
2795,fjwu.edu.pk
2796,flairworld.pk
2797,flare.pk
2798,flashfootwear.com.pk
2799,flaship.pk
2800,fleet.cll.com.pk
2801,fleet.zong.com.pk
2802,fleshlight.pk
2803,flipdeals.pk
2804,flipkart.com.pk
2805,flipkart.pk
2806,fll.wtl.net.pk
2807,flormar.pk
2808,flourish.com.pk
2809,flourishundergarments.pk
2810,flower-api.raeden.pk
2811,flowerbouquet.pk
2812,flp.org.pk
2813,flsl.pk
2814,flux.pk
2815,flycourier.com.pk
2816,flyingcart.pk
2817,flypakistan.pk
2818,fma.nift.com.pk
2819,fmeos.pk
2820,fmfb.pk
2821,fmis.pakrail.gov.pk
2822,fmovies.com.pk
2823,fmovies.net.pk
2824,fms.fbise.edu.pk
2825,fms.sadiqexchange.com.pk
2826,fmu.edu.pk
2827,fmu.gov.pk
2828,fmworld.pk
2829,fnc.dynasol.pk
2830,focus-pakistan.com.pk
2831,focusclothing.pk
2832,folder.pk
2833,fonepro.pk
2834,foodebasket.com.pk
2835,foodexperts.com.pk
2836,foodhub.pk
2837,foodies.pk
2838,foodpanda.pk
2839,footler.com.pk
2840,footsteps.pk
2841,footy.pk
2842,for.com.pk
2843,forestwatch.org.pk
2844,forex.com.pk
2845,forex.pk
2846,forextrading.pk
2847,fpcci.org.pk
2848,fpma.edu.pk
2849,fps.edu.pk
2850,fpsc.gov.pk
2851,fpscjobs.pk
2852,fragrancegallery.pk
2853,fragranceshop.pk
2854,framer.pk
2855,franchisepartners.telenor.com.pk
2856,frankster.pk
2857,freecine.com.pk
2858,freeclassified.pk
2859,freefireadvanceserver.pk
2860,freejobs.pk
2861,freelancer.pk
2862,freemeteo.pk
2863,freemovies.pk
2864,freeweb.pk
2865,freezepoint.pk
2866,frenzy.pk
2867,freshbasket.com.pk
2868,freshbasketnationwide.com.pk
2869,freshbox.pk
2870,freshnjoy.com.pk
2871,friendscables.com.pk
2872,friendshome.pk
2873,frieslandcampina.com.pk
2874,froebels.edu.pk
2875,frontdesk.pk
2876,frontforce.frontline.com.pk
2877,frontierpost.com.pk
2878,frontpay.pk
2879,frooto.com.pk
2880,frpmc.edu.pk
2881,fs-sm.pk
2882,fsco.com.pk
2883,fscobill.pk
2884,fscoebill.pk
2885,fscpak.com.pk
2886,fscs.edu.pk
2887,fsd-hosting.comsats.net.pk
2888,fsd.comsats.net.pk
2889,fsnis.pk
2890,fsp.gov.pk
2891,ftp.ppl.com.pk
2892,fts.gob.pk
2893,ftsol.pk
2894,fui.edu.pk
2895,fulfillkaro.pk
2896,fullstop.com.pk
2897,fumigationservices.pk
2898,fumj.fui.edu.pk
2899,funco.pk
2900,funhub.com.pk
2901,funhub.pk
2902,funlearn.pk
2903,funltd.pk
2904,funmax.pk
2905,funon.pk
2906,funsies.pk
2907,funstream.pk
2908,furniturecity.com.pk
2909,furnitureclub.pk
2910,furniturehub.pk
2911,furnitureplus.com.pk
2912,furniturezone.pk
2913,fusionweb.com.pk
2914,futurtech.com.pk
2915,fuuast.edu.pk
2916,fuuastisb.edu.pk
2917,fw.easy365.pk
2918,fw2.easy365.pk
2919,fwbl-vpn-fw.fwbl.com.pk
2920,fwo.com.pk
2921,fwologin.fwo.com.pk
2922,g-mart.pk
2923,ga.omed.pk
2924,gacckaror.edu.pk
2925,gadgetmania.pk
2926,gadgets360.pk
2927,gadgetsea.pk
2928,galaxy.net.pk
2929,galaxy.pk
2930,galaxybags.com.pk
2931,galgarb.pk
2932,gallup.com.pk
2933,galvanization.pk
2934,gama.pk
2935,gamca.org.pk
2936,gamcamedical.pk
2937,gameclub.com.pk
2938,gameforce.pk
2939,gamenow.com.pk
2940,gamenowesports.pk
2941,gamepark.pk
2942,gameplayland.com.pk
2943,gamercave.pk
2944,gamesandgears.pk
2945,gameshub.com.pk
2946,gameslibrary.pk
2947,gamestop.com.pk
2948,gamestore.com.pk
2949,gameworldjazz.com.pk
2950,gamezacademy.pk
2951,gammalinks.pk
2952,gandhara.edu.pk
2953,garajdrive.com.pk
2954,garderobe.pk
2955,garena.pk
2956,gari.pk
2957,garmin.pk
2958,gateway-staging.epimis.pk
2959,gb-apps.com.pk
2960,gb-apps.pk
2961,gb-appsapk.com.pk
2962,gbap.org.pk
2963,gbap.pk
2964,gbapp.com.pk
2965,gbapps.org.pk
2966,gbapps.web.pk
2967,gbappsdl.pk
2968,gbappsdownload.org.pk
2969,gbappss.net.pk
2970,gbappsz.com.pk
2971,gbfood.gov.pk
2972,gbfunda.com.pk
2973,gbn.net.pk
2974,gbofficial.com.pk
2975,gbp.gov.pk
2976,gbpolice.gov.pk
2977,gbppra.gov.pk
2978,gbst.gov.pk
2979,gbwa.com.pk
2980,gbwapps.net.pk
2981,gbwhapps.com.pk
2982,gbwhtsapp.pk
2983,gcisc.org.pk
2984,gcssbi.zong.com.pk
2985,gcstsi.org.pk
2986,gcu.edu.pk
2987,gcuf.edu.pk
2988,gcuh.edu.pk
2989,gculahore.edu.pk
2990,gcuonline.pk
2991,gcwkotsultan.edu.pk
2992,gcwuf.edu.pk
2993,gcwus.edu.pk
2994,gda.gov.pk
2995,gdec.edu.pk
2996,gdl.com.pk
2997,gdskills.pk
2998,gdyn.com.pk
2999,gece.edu.pk
3000,gemsinternational.pk
3001,gemstone.pk
3002,gemstore.pk
3003,general.com.pk
3004,generation.com.pk
3005,generation.pk
3006,generations.com.pk
3007,genie.pk
3008,genixhealthcare.com.pk
3009,genxe.pk
3010,geo.net.pk
3011,geoiptv.pk
3012,geoserver.sg.farmdar.pk
3013,gepco.com.pk
3014,gepco.net.pk
3015,gepcobillonline.pk
3016,gepcoduplicatebill.pk
3017,gepcoebills.pk
3018,gepcoerp.com.pk
3019,gepcoonlinebills.pk
3020,germinal.com.pk
3021,gerrys.com.pk
3022,gerrysdnata.com.pk
3023,gerrysvisa.com.pk
3024,ges.net.pk
3025,getemi.pk
3026,getfast.pk
3027,getindeal.pk
3028,getintopc.com.pk
3029,getit.pk
3030,getlescobill.pk
3031,getlinks.net.pk
3032,getmoney.pk
3033,getmovers.com.pk
3034,getnow.pk
3035,gettech.com.pk
3036,gfg.com.pk
3037,gfgacademy.com.pk
3038,gfts.org.pk
3039,ggcclayyah.edu.pk
3040,ggcfatehpur.edu.pk
3041,gharounda.pk
3042,gharplans.pk
3043,gharri.pk
3044,ghazal.pk
3045,ghazibrothers.com.pk
3046,ghousiafoods.com.pk
3047,ghurkitrust.org.pk
3048,giantgroupjobs.pk
3049,giccl.edu.pk
3050,gieda.gov.pk
3051,gift.edu.pk
3052,giftlee.pk
3053,giftoo.com.pk
3054,giftpoint.com.pk
3055,gigccl.edu.pk
3056,giki.edu.pk
3057,gilgitbaltistan.gov.pk
3058,gim.edu.pk
3059,gims.edu.pk
3060,girlsecret.pk
3061,girlsgroup.pk
3062,gis.carbon8.com.pk
3063,gismaps.pulse.gop.pk
3064,git.aala.pk
3065,git.convergence.pk
3066,gitlab.hostober.pk
3067,giu.edu.pk
3068,givelife.pk
3069,gkjewelers.pk
3070,gkp.pk
3071,glamgirls.pk
3072,glamp.pk
3073,glamstore.pk
3074,glassdoor.pk
3075,glassified.com.pk
3076,glaxydollars.com.pk
3077,gleamy.pk
3078,glisten.pk
3079,glo.bnu.edu.pk
3080,globalbooks.com.pk
3081,globalcomputers.pk
3082,globalconnectsynergy.com.pk
3083,globalgums.com.pk
3084,globalhelpline.org.pk
3085,globalpmc.com.pk
3086,globexitsolutions.com.pk
3087,gloori.pk
3088,gloriajeanscoffees.com.pk
3089,glory-casino.net.pk
3090,glory1.com.pk
3091,glowandlovelycareers.pk
3092,glowbeauty.pk
3093,glowglamour.pk
3094,glowrify.com.pk
3095,glutaone.pk
3096,glutawhite.pk
3097,gmae.pk
3098,gmandi.pk
3099,gmis.gop.pk
3100,gmsolutions.pk
3101,gng.com.pk
3102,gno.com.pk
3103,gnss.com.pk
3104,gob.pk
3105,gobazar.pk
3106,gofashion.pk
3107,gog.pk
3108,gogreen.callcourier.com.pk
3109,gohelpme.pk
3110,gointernet.net.pk
3111,gok.pk
3112,gold.pk
3113,goldencamera.pk
3114,goldenpearl.com.pk
3115,goldentulip.pk
3116,goldenzari.com.pk
3117,goldstarjewellers.pk
3118,goli.pk
3119,golootlo.pk
3120,gomal.edu.pk
3121,gomilaintersole.pk
3122,gomovies.pk
3123,goodtimes.com.pk
3124,google.co.in
3125,google.com.pk
3126,google.pk
3127,goole.com.pk
3128,goonj.pk
3129,gop.pk
3130,gos.pk
3131,gotest.com.pk
3132,goto.com.pk
3133,gourmetfoods.pk
3134,governmentjob.pk
3135,govtpkjob.pk
3136,gpgcm.edu.pk
3137,grabify.pk
3138,gracestore.pk
3139,graceup.pk
3140,gracevalley.edu.pk
3141,gradeonemart.pk
3142,grafana.dev.aliftech.pk
3143,grafana.udhaar.pk
3144,grandenclave.pk
3145,grandmarketing.com.pk
3146,grandsoft.com.pk
3147,grandtel.com.pk
3148,grants.nbdp.org.pk
3149,graph.cubexs.net.pk
3150,graph.kknetworks.com.pk
3151,graphs.kknetworks.com.pk
3152,graviton.pk
3153,greatfuture.org.pk
3154,greenbroadband.com.pk
3155,greencash.pk
3156,greenclinic.pk
3157,greenconcepts.com.pk
3158,greencountry.pk
3159,greenery.pk
3160,greengardens.pk
3161,greenhorizon.pk
3162,greenpost.com.pk
3163,greentaxischeme.pk
3164,greentechsolutions.com.pk
3165,greenvalley.pk
3166,greenwich.edu.pk
3167,greenworks.pk
3168,greenworldtravel.com.pk
3169,greyapple.pk
3170,griffon.bono.pk
3171,grilltonigh.jobolo.pk
3172,grocerapp.pk
3173,groundzero.pk
3174,grouplink.pk
3175,groupsor.pk
3176,grownergy.pk
3177,grozar.pk
3178,gscwu.edu.pk
3179,gsi.com.pk
3180,gsmfloor.pk
3181,gsmmagicbox.bss.telenor.com.pk
3182,gtech.com.pk
3183,gts.com.pk
3184,gtspunjab.com.pk
3185,gtwp.psx.com.pk
3186,gu.edu.pk
3187,guardiansacademy.pk
3188,gudaam.pk
3189,gudgk.edu.pk
3190,guinot.pk
3191,guitar.com.pk
3192,gujranwala.pk
3193,gulaal.pk
3194,gulautos.pk
3195,gulfelectronics.pk
3196,gulkhan.pk
3197,gulshanfabrics.com.pk
3198,gundogclub.pk
3199,gunsandarmor.pk
3200,guntrader.pk
3201,gurus.pk
3202,gw.fbr.gov.pk
3203,gwadarpro.pk
3204,gxalert.ntp.gov.pk
3205,h2happ.telenor.com.pk
3206,h555.pk
3207,haball.pk
3208,habib.edu.pk
3209,habibianalumni.org.pk
3210,habibschools.edu.pk
3211,hadaf.edu.pk
3212,hadesignstudio.pk
3213,hadibuilders.pk
3214,hadielectronics.com.pk
3215,hafeezcentre.pk
3216,hafizsajjadmotors.pk
3217,hafzan.pk
3218,hairbeauty.pk
3219,hairexperts.pk
3220,hairtransplant.pk
3221,hajjumrah.pk
3222,hajvery.edu.pk
3223,hakimienterprise.com.pk
3224,hal.namal.edu.pk
3225,halawasilk.pk
3226,haleem.edu.pk
3227,haleemghar.com.pk
3228,hallroadlahore.pk
3229,hamdard.edu.pk
3230,hamdard.pk
3231,hamdardislamicus.com.pk
3232,hamid.pk
3233,hamme.com.pk
3234,hamzamothercare.pk
3235,hamzastore.pk
3236,hanco.pk
3237,hands.org.pk
3238,handyshop.pk
3239,hangama.pk
3240,hangers.pk
3241,hangree.com.pk
3242,hanifia.com.pk
3243,haniverse.pk
